order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-002672,2023-01-16,CUST-00830,PROD-126,REG-01,EMP-0127,5,4816.77,0.05,22879.66,13396.3,9483.36,23245.66
ORD-010594,2023-01-16,CUST-00213,PROD-120,REG-01,EMP-0328,4,3823.19,0.15,12998.85,8619.16,4379.69,12829.84
ORD-009427,2023-01-16,CUST-01831,PROD-123,REG-01,EMP-0338,5,4325.0,0.1,19462.5,9452.15,10010.35,20671.91
ORD-004311,2023-01-16,CUST-01236,PROD-123,REG-02,EMP-0349,9,4325.0,0.2,31140.0,17013.87,14126.13,31025.06
ORD-007198,2023-01-16,CUST-00117,PROD-105,REG-03,EMP-0407,10,2200.0,0.05,20900.0,12000.0,8900.0,19982.81
ORD-006313,2023-01-16,CUST-00910,PROD-120,REG-05,EMP-0065,2,3823.19,0.0,7646.38,4309.58,3336.8,8110.69
ORD-000715,2023-01-17,CUST-02360,PROD-110,REG-04,EMP-0089,5,5000.0,0.15,21250.0,12500.0,8750.0,20992.63
ORD-000873,2023-01-17,CUST-00205,PROD-119,REG-03,EMP-0165,6,3470.61,0.2,16658.93,14798.46,1860.47,18400.52
ORD-009353,2023-01-17,CUST-01571,PROD-127,REG-01,EMP-0407,9,3151.44,0.15,24108.52,19555.2,4553.32,27019.09
ORD-007507,2023-01-17,CUST-01798,PROD-120,REG-01,EMP-0442,2,3823.19,0.1,6881.74,4309.58,2572.16,7234.68
ORD-000734,2023-01-17,CUST-01019,PROD-119,REG-01,EMP-0349,13,3470.61,0.2,36094.34,32063.33,4031.01,40368.13
ORD-000586,2023-01-17,CUST-00210,PROD-115,REG-01,EMP-0164,5,826.6,0.05,3926.35,2217.15,1709.2,4434.58
ORD-007619,2023-01-17,CUST-00296,PROD-115,REG-03,EMP-0326,6,826.6,0.0,4959.6,2660.58,2299.02,4826.8
ORD-003423,2023-01-17,CUST-01152,PROD-105,REG-03,EMP-0165,4,2200.0,0.05,8360.0,4800.0,3560.0,8969.24
ORD-004432,2023-01-17,CUST-01155,PROD-105,REG-02,EMP-0101,12,2200.0,0.1,23760.0,14400.0,9360.0,26919.7
ORD-006106,2023-01-17,CUST-00325,PROD-124,REG-04,EMP-0159,15,4203.28,0.15,53591.82,25521.6,28070.22,55025.57
ORD-000499,2023-01-17,CUST-01871,PROD-125,REG-03,EMP-0183,9,724.55,0.05,6194.9,3785.76,2409.14,7046.9
ORD-005065,2023-01-17,CUST-00111,PROD-119,REG-04,EMP-0451,13,3470.61,0.2,36094.34,32063.33,4031.01,40723.15
ORD-009058,2023-01-17,CUST-00914,PROD-129,REG-04,EMP-0058,4,4774.71,0.05,18143.9,10504.6,7639.3,20760.31
ORD-007367,2023-01-17,CUST-01504,PROD-107,REG-03,EMP-0339,4,850.0,0.1,3060.0,1200.0,1860.0,3093.44
ORD-011127,2023-01-17,CUST-01150,PROD-106,REG-03,EMP-0253,1,450.0,0.2,360.0,150.0,210.0,398.8
ORD-005777,2023-01-17,CUST-00683,PROD-111,REG-03,EMP-0172,3,1400.0,0.1,3780.0,2100.0,1680.0,3655.13
ORD-010429,2023-01-17,CUST-00667,PROD-118,REG-04,EMP-0451,5,2603.78,0.15,11066.07,6873.3,4192.77,10238.38
ORD-008735,2023-01-17,CUST-00010,PROD-107,REG-02,EMP-0403,2,850.0,0.1,1530.0,600.0,930.0,1624.9
ORD-007785,2023-01-18,CUST-01056,PROD-128,REG-03,EMP-0451,12,5873.04,0.2,56381.18,28375.08,28006.1,61571.59
ORD-008638,2023-01-18,CUST-00554,PROD-124,REG-04,EMP-0059,7,4203.28,0.2,23538.37,11910.08,11628.29,24366.08
ORD-003223,2023-01-18,CUST-00881,PROD-116,REG-02,EMP-0435,11,765.62,0.05,8000.73,5085.85,2914.88,7255.63
ORD-002132,2023-01-18,CUST-00575,PROD-102,REG-03,EMP-0378,11,1800.0,0.0,19800.0,8800.0,11000.0,21620.25
ORD-002813,2023-01-18,CUST-01492,PROD-106,REG-05,EMP-0451,6,450.0,0.0,2700.0,900.0,1800.0,2809.44
ORD-009439,2023-01-18,CUST-01214,PROD-114,REG-05,EMP-0328,4,893.59,0.1,3216.92,2362.84,854.08,3573.53
ORD-007127,2023-01-18,CUST-01485,PROD-118,REG-02,EMP-0403,13,2603.78,0.15,28771.77,17870.58,10901.19,29390.2
ORD-010726,2023-01-18,CUST-00643,PROD-109,REG-03,EMP-0461,15,3500.0,0.1,47250.0,22500.0,24750.0,44477.64
ORD-000081,2023-01-18,CUST-01520,PROD-102,REG-02,EMP-0101,12,1800.0,0.2,17280.0,9600.0,7680.0,19384.27
ORD-003449,2023-01-18,CUST-00867,PROD-115,REG-04,EMP-0403,3,826.6,0.1,2231.82,1330.29,901.53,2402.58
ORD-007956,2023-01-18,CUST-00030,PROD-107,REG-02,EMP-0391,5,850.0,0.2,3400.0,1500.0,1900.0,3643.11
ORD-001301,2023-01-18,CUST-00017,PROD-116,REG-02,EMP-0196,8,765.62,0.2,4899.97,3698.8,1201.17,4758.57
ORD-011716,2023-01-18,CUST-00024,PROD-113,REG-04,EMP-0137,4,459.73,0.0,1838.92,1080.12,758.8,2088.45
ORD-002472,2023-01-19,CUST-00420,PROD-104,REG-05,EMP-0127,6,6000.0,0.0,36000.0,21000.0,15000.0,33649.14
ORD-011510,2023-01-19,CUST-01448,PROD-102,REG-02,EMP-0227,12,1800.0,0.15,18360.0,9600.0,8760.0,18195.96
ORD-008230,2023-01-19,CUST-00489,PROD-115,REG-01,EMP-0296,1,826.6,0.0,826.6,443.43,383.17,840.26
ORD-003866,2023-01-19,CUST-00097,PROD-126,REG-03,EMP-0496,10,4816.77,0.05,45759.32,26792.6,18966.72,50596.29
ORD-009351,2023-01-19,CUST-00150,PROD-103,REG-04,EMP-0403,11,1200.0,0.05,12540.0,5500.0,7040.0,12597.54
ORD-000645,2023-01-19,CUST-00974,PROD-118,REG-04,EMP-0422,11,2603.78,0.0,28641.58,15121.26,13520.32,30421.03
ORD-002471,2023-01-19,CUST-01740,PROD-103,REG-02,EMP-0246,8,1200.0,0.0,9600.0,4000.0,5600.0,9479.99
ORD-012222,2023-01-19,CUST-02073,PROD-103,REG-01,EMP-0463,9,1200.0,0.05,10260.0,4500.0,5760.0,9690.67
ORD-003063,2023-01-19,CUST-02358,PROD-122,REG-05,EMP-0296,5,692.47,0.05,3289.23,2298.45,990.78,3676.32
ORD-011975,2023-01-19,CUST-00089,PROD-111,REG-01,EMP-0062,7,1400.0,0.15,8330.0,4900.0,3430.0,8815.57
ORD-010931,2023-01-19,CUST-01257,PROD-110,REG-04,EMP-0340,11,5000.0,0.2,44000.0,27500.0,16500.0,44413.01
ORD-010993,2023-01-19,CUST-02300,PROD-120,REG-01,EMP-0336,10,3823.19,0.1,34408.71,21547.9,12860.81,35335.43
ORD-011342,2023-01-20,CUST-01228,PROD-129,REG-02,EMP-0254,4,4774.71,0.1,17188.96,10504.6,6684.36,16114.98
ORD-005375,2023-01-20,CUST-02315,PROD-101,REG-04,EMP-0249,1,2500.0,0.0,2500.0,1200.0,1300.0,2404.55
ORD-009277,2023-01-20,CUST-00997,PROD-127,REG-03,EMP-0165,12,3151.44,0.1,34035.55,26073.6,7961.95,36011.5
ORD-000986,2023-01-20,CUST-01589,PROD-109,REG-02,EMP-0183,5,3500.0,0.1,15750.0,7500.0,8250.0,17883.11
ORD-007429,2023-01-20,CUST-00201,PROD-127,REG-02,EMP-0031,5,3151.44,0.15,13393.62,10864.0,2529.62,14421.22
ORD-008002,2023-01-20,CUST-01927,PROD-110,REG-03,EMP-0249,2,5000.0,0.0,10000.0,5000.0,5000.0,9733.99
ORD-010939,2023-01-20,CUST-00712,PROD-109,REG-02,EMP-0117,15,3500.0,0.15,44625.0,22500.0,22125.0,43137.91
ORD-003755,2023-01-21,CUST-02127,PROD-117,REG-04,EMP-0057,15,444.02,0.1,5994.27,4114.5,1879.77,6739.15
ORD-004921,2023-01-21,CUST-01006,PROD-125,REG-01,EMP-0339,4,724.55,0.05,2753.29,1682.56,1070.73,2636.89
ORD-009519,2023-01-21,CUST-01124,PROD-116,REG-02,EMP-0476,11,765.62,0.05,8000.73,5085.85,2914.88,7244.82
ORD-001452,2023-01-21,CUST-01217,PROD-109,REG-02,EMP-0397,11,3500.0,0.1,34650.0,16500.0,18150.0,37648.33
ORD-008377,2023-01-21,CUST-00343,PROD-111,REG-02,EMP-0496,14,1400.0,0.05,18620.0,9800.0,8820.0,17789.39
ORD-006510,2023-01-21,CUST-01463,PROD-125,REG-05,EMP-0172,2,724.55,0.05,1376.64,841.28,535.36,1451.23
ORD-004632,2023-01-21,CUST-02488,PROD-102,REG-02,EMP-0444,11,1800.0,0.0,19800.0,8800.0,11000.0,21061.74
ORD-005592,2023-01-21,CUST-01710,PROD-105,REG-01,EMP-0160,11,2200.0,0.0,24200.0,13200.0,11000.0,23872.06
ORD-010978,2023-01-21,CUST-01208,PROD-112,REG-03,EMP-0112,4,2100.0,0.0,8400.0,3600.0,4800.0,8796.96
ORD-012213,2023-01-21,CUST-01537,PROD-115,REG-04,EMP-0159,9,826.6,0.05,7067.43,3990.87,3076.56,8101.09
ORD-003603,2023-01-21,CUST-00559,PROD-128,REG-01,EMP-0338,4,5873.04,0.05,22317.55,9458.36,12859.19,21549.59
ORD-003284,2023-01-21,CUST-01841,PROD-106,REG-04,EMP-0380,15,450.0,0.15,5737.5,2250.0,3487.5,5351.28
ORD-004112,2023-01-21,CUST-01246,PROD-109,REG-03,EMP-0376,15,3500.0,0.1,47250.0,22500.0,24750.0,42834.8
ORD-006892,2023-01-21,CUST-02026,PROD-102,REG-05,EMP-0160,9,1800.0,0.05,15390.0,7200.0,8190.0,17116.6
ORD-003037,2023-01-21,CUST-02357,PROD-113,REG-05,EMP-0092,12,459.73,0.15,4689.25,3240.36,1448.89,4280.03
ORD-009006,2023-01-21,CUST-00958,PROD-113,REG-03,EMP-0253,9,459.73,0.0,4137.57,2430.27,1707.3,3736.64
ORD-008730,2023-01-21,CUST-02099,PROD-121,REG-02,EMP-0227,14,1798.33,0.2,20141.3,11240.32,8900.98,19189.15
ORD-006703,2023-01-21,CUST-00172,PROD-108,REG-05,EMP-0002,5,4500.0,0.15,19125.0,10000.0,9125.0,17686.3
ORD-009093,2023-01-21,CUST-00856,PROD-110,REG-05,EMP-0086,15,5000.0,0.15,63750.0,37500.0,26250.0,64032.44
ORD-011541,2023-01-22,CUST-00139,PROD-125,REG-03,EMP-0089,14,724.55,0.15,8622.14,5888.96,2733.18,8361.46
ORD-002919,2023-01-22,CUST-01944,PROD-118,REG-02,EMP-0065,12,2603.78,0.0,31245.36,16495.92,14749.44,33285.58
ORD-008471,2023-01-22,CUST-01143,PROD-107,REG-01,EMP-0119,14,850.0,0.2,9520.0,4200.0,5320.0,8786.16
ORD-007472,2023-01-22,CUST-01578,PROD-103,REG-04,EMP-0031,11,1200.0,0.1,11880.0,5500.0,6380.0,10809.59
ORD-001363,2023-01-22,CUST-00825,PROD-103,REG-02,EMP-0465,7,1200.0,0.15,7140.0,3500.0,3640.0,6971.52
ORD-006821,2023-01-22,CUST-00115,PROD-117,REG-02,EMP-0268,12,444.02,0.05,5061.83,3291.6,1770.23,5210.81
ORD-012421,2023-01-22,CUST-02295,PROD-118,REG-03,EMP-0393,13,2603.78,0.15,28771.77,17870.58,10901.19,32476.36
ORD-006519,2023-01-22,CUST-01206,PROD-102,REG-05,EMP-0419,7,1800.0,0.15,10710.0,5600.0,5110.0,11870.05
ORD-011224,2023-01-22,CUST-01150,PROD-125,REG-03,EMP-0331,6,724.55,0.15,3695.2,2523.84,1171.36,3409.44
ORD-001635,2023-01-22,CUST-01239,PROD-118,REG-03,EMP-0399,7,2603.78,0.15,15492.49,9622.62,5869.87,16731.88
ORD-007209,2023-01-22,CUST-01676,PROD-109,REG-01,EMP-0112,10,3500.0,0.05,33250.0,15000.0,18250.0,34583.04
ORD-005541,2023-01-22,CUST-01473,PROD-113,REG-03,EMP-0338,14,459.73,0.0,6436.22,3780.42,2655.8,5929.28
ORD-009930,2023-01-23,CUST-00203,PROD-117,REG-02,EMP-0416,10,444.02,0.1,3996.18,2743.0,1253.18,4543.15
ORD-008287,2023-01-23,CUST-00288,PROD-120,REG-04,EMP-0183,11,3823.19,0.15,35746.83,23702.69,12044.14,36554.15
ORD-009477,2023-01-23,CUST-02008,PROD-110,REG-01,EMP-0407,7,5000.0,0.2,28000.0,17500.0,10500.0,30201.54
ORD-000083,2023-01-23,CUST-00887,PROD-119,REG-04,EMP-0053,10,3470.61,0.0,34706.1,24664.1,10042.0,39811.69
ORD-005074,2023-01-23,CUST-00557,PROD-115,REG-03,EMP-0326,12,826.6,0.0,9919.2,5321.16,4598.04,11050.16
ORD-012230,2023-01-23,CUST-00474,PROD-116,REG-01,EMP-0407,3,765.62,0.2,1837.49,1387.05,450.44,1947.68
ORD-008238,2023-01-23,CUST-00808,PROD-126,REG-01,EMP-0389,3,4816.77,0.0,14450.31,8037.78,6412.53,16317.18
ORD-001911,2023-01-23,CUST-02276,PROD-119,REG-02,EMP-0331,5,3470.61,0.2,13882.44,12332.05,1550.39,13842.88
ORD-006768,2023-01-23,CUST-00458,PROD-124,REG-04,EMP-0446,3,4203.28,0.15,10718.36,5104.32,5614.04,11405.39
ORD-002991,2023-01-23,CUST-00227,PROD-122,REG-02,EMP-0465,5,692.47,0.1,3116.12,2298.45,817.67,3580.39
ORD-009673,2023-01-24,CUST-01421,PROD-103,REG-01,EMP-0160,10,1200.0,0.1,10800.0,5000.0,5800.0,10489.81
ORD-001831,2023-01-24,CUST-02005,PROD-119,REG-04,EMP-0059,13,3470.61,0.0,45117.93,32063.33,13054.6,47689.3
ORD-002162,2023-01-24,CUST-02003,PROD-104,REG-04,EMP-0223,12,6000.0,0.15,61200.0,42000.0,19200.0,65019.11
ORD-003081,2023-01-24,CUST-00646,PROD-108,REG-05,EMP-0349,3,4500.0,0.2,10800.0,6000.0,4800.0,9877.47
ORD-000030,2023-01-24,CUST-01350,PROD-120,REG-05,EMP-0470,3,3823.19,0.0,11469.57,6464.37,5005.2,11809.61
ORD-007197,2023-01-24,CUST-01534,PROD-119,REG-04,EMP-0271,5,3470.61,0.15,14750.09,12332.05,2418.04,14332.81
ORD-009970,2023-01-24,CUST-00754,PROD-122,REG-05,EMP-0033,8,692.47,0.15,4708.8,3677.52,1031.28,4999.67
ORD-001182,2023-01-25,CUST-01010,PROD-113,REG-02,EMP-0089,1,459.73,0.0,459.73,270.03,189.7,519.65
ORD-002808,2023-01-25,CUST-01498,PROD-118,REG-02,EMP-0059,4,2603.78,0.2,8332.1,5498.64,2833.46,7565.59
ORD-002832,2023-01-25,CUST-01351,PROD-128,REG-01,EMP-0470,15,5873.04,0.2,70476.48,35468.85,35007.63,64165.32
ORD-012255,2023-01-25,CUST-01937,PROD-118,REG-05,EMP-0259,5,2603.78,0.05,12367.95,6873.3,5494.65,12588.81
ORD-006706,2023-01-25,CUST-00016,PROD-104,REG-05,EMP-0065,3,6000.0,0.2,14400.0,10500.0,3900.0,14198.24
ORD-003186,2023-01-25,CUST-02496,PROD-109,REG-05,EMP-0159,1,3500.0,0.15,2975.0,1500.0,1475.0,3119.23
ORD-000479,2023-01-25,CUST-00423,PROD-113,REG-02,EMP-0399,15,459.73,0.1,6206.36,4050.45,2155.91,6177.55
ORD-007152,2023-01-25,CUST-00149,PROD-117,REG-03,EMP-0438,11,444.02,0.15,4151.59,3017.3,1134.29,4715.27
ORD-011653,2023-01-25,CUST-01704,PROD-129,REG-04,EMP-0043,11,4774.71,0.15,44643.54,28887.65,15755.89,45761.96
ORD-009168,2023-01-25,CUST-01044,PROD-110,REG-03,EMP-0165,6,5000.0,0.2,24000.0,15000.0,9000.0,22968.35
ORD-012388,2023-01-26,CUST-01861,PROD-123,REG-03,EMP-0160,8,4325.0,0.0,34600.0,15123.44,19476.56,37146.0
ORD-006314,2023-01-26,CUST-02014,PROD-112,REG-03,EMP-0328,10,2100.0,0.15,17850.0,9000.0,8850.0,18463.98
ORD-008819,2023-01-26,CUST-00055,PROD-114,REG-01,EMP-0065,9,893.59,0.0,8042.31,5316.39,2725.92,7545.47
ORD-012272,2023-01-26,CUST-00923,PROD-106,REG-01,EMP-0253,8,450.0,0.05,3420.0,1200.0,2220.0,3832.81
ORD-007828,2023-01-26,CUST-01866,PROD-116,REG-02,EMP-0411,4,765.62,0.05,2909.36,1849.4,1059.96,3179.14
ORD-005218,2023-01-26,CUST-01974,PROD-123,REG-03,EMP-0419,7,4325.0,0.15,25733.75,13233.01,12500.74,29194.88
ORD-002400,2023-01-26,CUST-00103,PROD-112,REG-01,EMP-0444,14,2100.0,0.05,27930.0,12600.0,15330.0,26379.53
ORD-003958,2023-01-26,CUST-01852,PROD-125,REG-02,EMP-0002,15,724.55,0.15,9238.01,6309.6,2928.41,9547.79
ORD-001782,2023-01-27,CUST-00357,PROD-101,REG-01,EMP-0403,7,2500.0,0.0,17500.0,8400.0,9100.0,19251.0
ORD-001778,2023-01-27,CUST-02008,PROD-128,REG-01,EMP-0338,2,5873.04,0.1,10571.47,4729.18,5842.29,11802.75
ORD-008503,2023-01-27,CUST-02333,PROD-114,REG-01,EMP-0059,3,893.59,0.1,2412.69,1772.13,640.56,2729.01
ORD-002628,2023-01-27,CUST-00168,PROD-101,REG-04,EMP-0061,15,2500.0,0.2,30000.0,18000.0,12000.0,32036.42
ORD-009231,2023-01-27,CUST-02044,PROD-118,REG-02,EMP-0338,2,2603.78,0.0,5207.56,2749.32,2458.24,5595.24
ORD-007315,2023-01-27,CUST-01191,PROD-126,REG-04,EMP-0397,13,4816.77,0.0,62618.01,34830.38,27787.63,64418.1
ORD-009101,2023-01-27,CUST-01421,PROD-125,REG-01,EMP-0053,10,724.55,0.2,5796.4,4206.4,1590.0,6402.98
ORD-010285,2023-01-27,CUST-00855,PROD-104,REG-05,EMP-0257,8,6000.0,0.1,43200.0,28000.0,15200.0,49399.79
ORD-005116,2023-01-27,CUST-00850,PROD-110,REG-05,EMP-0334,4,5000.0,0.05,19000.0,10000.0,9000.0,20604.58
ORD-004226,2023-01-27,CUST-00738,PROD-120,REG-02,EMP-0463,13,3823.19,0.2,39761.18,28012.27,11748.91,41848.84
ORD-012044,2023-01-27,CUST-02471,PROD-116,REG-03,EMP-0012,8,765.62,0.2,4899.97,3698.8,1201.17,4587.01
ORD-002634,2023-01-28,CUST-01435,PROD-110,REG-01,EMP-0101,15,5000.0,0.2,60000.0,37500.0,22500.0,63561.02
ORD-001136,2023-01-28,CUST-00829,PROD-126,REG-02,EMP-0253,4,4816.77,0.2,15413.66,10717.04,4696.62,14719.12
ORD-003113,2023-01-28,CUST-02048,PROD-124,REG-01,EMP-0378,1,4203.28,0.2,3362.62,1701.44,1661.18,3514.83
ORD-006822,2023-01-28,CUST-02480,PROD-109,REG-03,EMP-0119,1,3500.0,0.15,2975.0,1500.0,1475.0,3243.44
ORD-009606,2023-01-28,CUST-01520,PROD-109,REG-02,EMP-0137,4,3500.0,0.05,13300.0,6000.0,7300.0,14545.32
ORD-001315,2023-01-28,CUST-00968,PROD-129,REG-01,EMP-0160,7,4774.71,0.2,26738.38,18383.05,8355.33,27994.21
ORD-003066,2023-01-28,CUST-01797,PROD-106,REG-01,EMP-0380,2,450.0,0.05,855.0,300.0,555.0,853.14
ORD-009661,2023-01-28,CUST-00352,PROD-106,REG-05,EMP-0497,5,450.0,0.1,2025.0,750.0,1275.0,2275.56
ORD-011010,2023-01-28,CUST-01834,PROD-118,REG-01,EMP-0137,5,2603.78,0.05,12367.95,6873.3,5494.65,11731.1
ORD-000566,2023-01-28,CUST-00262,PROD-121,REG-02,EMP-0393,7,1798.33,0.0,12588.31,5620.16,6968.15,12882.27
ORD-008594,2023-01-28,CUST-02288,PROD-116,REG-01,EMP-0340,14,765.62,0.15,9110.88,6472.9,2637.98,9294.21
ORD-004880,2023-01-29,CUST-01537,PROD-111,REG-04,EMP-0336,10,1400.0,0.1,12600.0,7000.0,5600.0,11800.01
ORD-003611,2023-01-29,CUST-02066,PROD-125,REG-02,EMP-0172,10,724.55,0.15,6158.68,4206.4,1952.28,5915.74
ORD-009836,2023-01-29,CUST-01681,PROD-115,REG-02,EMP-0012,10,826.6,0.2,6612.8,4434.3,2178.5,7004.68
ORD-002559,2023-01-29,CUST-01400,PROD-119,REG-01,EMP-0328,6,3470.61,0.0,20823.66,14798.46,6025.2,22362.54
ORD-002901,2023-01-29,CUST-02095,PROD-101,REG-04,EMP-0002,12,2500.0,0.1,27000.0,14400.0,12600.0,28560.35
ORD-008723,2023-01-29,CUST-01751,PROD-102,REG-04,EMP-0183,15,1800.0,0.05,25650.0,12000.0,13650.0,26418.38
ORD-002712,2023-01-29,CUST-01888,PROD-103,REG-02,EMP-0059,11,1200.0,0.0,13200.0,5500.0,7700.0,14147.16
ORD-003164,2023-01-29,CUST-01124,PROD-104,REG-02,EMP-0496,6,6000.0,0.1,32400.0,21000.0,11400.0,34333.68
ORD-010396,2023-01-29,CUST-00410,PROD-106,REG-03,EMP-0086,13,450.0,0.2,4680.0,1950.0,2730.0,4369.89
ORD-012330,2023-01-29,CUST-00730,PROD-112,REG-05,EMP-0386,6,2100.0,0.0,12600.0,5400.0,7200.0,11526.78
ORD-005489,2023-01-30,CUST-00788,PROD-128,REG-01,EMP-0283,9,5873.04,0.1,47571.62,21281.31,26290.31,48801.64
ORD-010885,2023-01-30,CUST-01365,PROD-117,REG-01,EMP-0268,4,444.02,0.15,1509.67,1097.2,412.47,1457.61
ORD-011785,2023-01-30,CUST-00777,PROD-114,REG-05,EMP-0057,4,893.59,0.15,3038.21,2362.84,675.37,2740.45
ORD-005275,2023-01-30,CUST-00439,PROD-113,REG-05,EMP-0164,3,459.73,0.15,1172.31,810.09,362.22,1241.01
ORD-002831,2023-01-30,CUST-02135,PROD-128,REG-05,EMP-0031,6,5873.04,0.2,28190.59,14187.54,14003.05,29190.23
ORD-002637,2023-01-30,CUST-02367,PROD-110,REG-03,EMP-0127,11,5000.0,0.2,44000.0,27500.0,16500.0,42709.56
ORD-010808,2023-01-30,CUST-02377,PROD-126,REG-03,EMP-0257,5,4816.77,0.15,20471.27,13396.3,7074.97,22253.38
ORD-010305,2023-01-30,CUST-00772,PROD-121,REG-03,EMP-0086,7,1798.33,0.05,11958.89,5620.16,6338.73,13238.12
ORD-008193,2023-01-30,CUST-01264,PROD-103,REG-05,EMP-0438,6,1200.0,0.15,6120.0,3000.0,3120.0,5751.99
ORD-011994,2023-01-31,CUST-02272,PROD-124,REG-01,EMP-0267,13,4203.28,0.15,46446.24,22118.72,24327.52,48796.52
ORD-012055,2023-01-31,CUST-02493,PROD-104,REG-02,EMP-0065,15,6000.0,0.2,72000.0,52500.0,19500.0,79247.96
ORD-003727,2023-01-31,CUST-02218,PROD-108,REG-04,EMP-0057,4,4500.0,0.2,14400.0,8000.0,6400.0,16204.53
ORD-010555,2023-01-31,CUST-01718,PROD-119,REG-01,EMP-0057,7,3470.61,0.15,20650.13,17264.87,3385.26,21909.93
ORD-011231,2023-01-31,CUST-00564,PROD-105,REG-03,EMP-0059,3,2200.0,0.1,5940.0,3600.0,2340.0,6530.77
ORD-006962,2023-01-31,CUST-00787,PROD-122,REG-05,EMP-0100,11,692.47,0.2,6093.74,5056.59,1037.15,6111.09
ORD-009185,2023-01-31,CUST-01183,PROD-110,REG-01,EMP-0089,9,5000.0,0.1,40500.0,22500.0,18000.0,43408.73
ORD-003078,2023-01-31,CUST-01399,PROD-108,REG-03,EMP-0257,1,4500.0,0.05,4275.0,2000.0,2275.0,4440.21
ORD-005572,2023-01-31,CUST-02093,PROD-126,REG-02,EMP-0183,4,4816.77,0.2,15413.66,10717.04,4696.62,17294.14
ORD-009847,2023-01-31,CUST-01335,PROD-101,REG-05,EMP-0340,12,2500.0,0.15,25500.0,14400.0,11100.0,27495.72
ORD-004879,2023-01-31,CUST-00146,PROD-105,REG-05,EMP-0376,8,2200.0,0.05,16720.0,9600.0,7120.0,15626.2
ORD-011323,2023-01-31,CUST-00078,PROD-101,REG-04,EMP-0086,13,2500.0,0.1,29250.0,15600.0,13650.0,31428.13
ORD-008591,2023-01-31,CUST-01046,PROD-127,REG-03,EMP-0470,11,3151.44,0.15,29465.96,23900.8,5565.16,33501.5
ORD-000275,2023-01-31,CUST-01991,PROD-126,REG-01,EMP-0416,2,4816.77,0.2,7706.83,5358.52,2348.31,7814.93
ORD-006850,2023-01-31,CUST-01491,PROD-119,REG-04,EMP-0391,4,3470.61,0.0,13882.44,9865.64,4016.8,13328.9
ORD-008938,2023-02-01,CUST-01999,PROD-119,REG-02,EMP-0376,12,3470.61,0.1,37482.59,29596.92,7885.67,34290.95
ORD-006476,2023-02-01,CUST-00597,PROD-122,REG-02,EMP-0257,13,692.47,0.15,7651.79,5975.97,1675.82,8222.11
ORD-003272,2023-02-01,CUST-02175,PROD-126,REG-02,EMP-0296,7,4816.77,0.15,28659.78,18754.82,9904.96,28076.26
ORD-012164,2023-02-01,CUST-00046,PROD-113,REG-01,EMP-0267,6,459.73,0.15,2344.62,1620.18,724.44,2286.39
ORD-009196,2023-02-01,CUST-00381,PROD-101,REG-01,EMP-0089,1,2500.0,0.05,2375.0,1200.0,1175.0,2362.21
ORD-009358,2023-02-01,CUST-00683,PROD-103,REG-03,EMP-0193,10,1200.0,0.1,10800.0,5000.0,5800.0,11834.68
ORD-003210,2023-02-01,CUST-00064,PROD-111,REG-04,EMP-0193,15,1400.0,0.1,18900.0,10500.0,8400.0,18531.02
ORD-008814,2023-02-01,CUST-01028,PROD-111,REG-03,EMP-0242,14,1400.0,0.2,15680.0,9800.0,5880.0,14304.44
ORD-011466,2023-02-01,CUST-00364,PROD-112,REG-02,EMP-0470,11,2100.0,0.2,18480.0,9900.0,8580.0,19203.02
ORD-011900,2023-02-01,CUST-00485,PROD-128,REG-01,EMP-0338,13,5873.04,0.1,68714.57,30739.67,37974.9,66158.31
ORD-009061,2023-02-02,CUST-00013,PROD-121,REG-01,EMP-0340,12,1798.33,0.1,19421.96,9634.56,9787.4,21606.38
ORD-002202,2023-02-02,CUST-01435,PROD-101,REG-01,EMP-0103,12,2500.0,0.05,28500.0,14400.0,14100.0,29439.77
ORD-011778,2023-02-02,CUST-00220,PROD-105,REG-03,EMP-0411,8,2200.0,0.05,16720.0,9600.0,7120.0,17920.66
ORD-002882,2023-02-02,CUST-01169,PROD-115,REG-03,EMP-0271,15,826.6,0.2,9919.2,6651.45,3267.75,10841.33
ORD-007559,2023-02-02,CUST-00112,PROD-114,REG-02,EMP-0444,8,893.59,0.05,6791.28,4725.68,2065.6,6831.71
ORD-003690,2023-02-02,CUST-02433,PROD-104,REG-01,EMP-0389,13,6000.0,0.1,70200.0,45500.0,24700.0,63747.63
ORD-002440,2023-02-02,CUST-00670,PROD-123,REG-01,EMP-0227,1,4325.0,0.2,3460.0,1890.43,1569.57,3323.92
ORD-011984,2023-02-02,CUST-01125,PROD-104,REG-01,EMP-0065,5,6000.0,0.1,27000.0,17500.0,9500.0,27382.68
ORD-005377,2023-02-02,CUST-00435,PROD-129,REG-03,EMP-0257,1,4774.71,0.1,4297.24,2626.15,1671.09,4332.32
ORD-002145,2023-02-02,CUST-00482,PROD-117,REG-03,EMP-0378,8,444.02,0.0,3552.16,2194.4,1357.76,3402.02
ORD-000510,2023-02-02,CUST-00072,PROD-120,REG-02,EMP-0326,3,3823.19,0.05,10896.09,6464.37,4431.72,12356.63
ORD-004517,2023-02-02,CUST-01151,PROD-116,REG-05,EMP-0002,10,765.62,0.05,7273.39,4623.5,2649.89,7564.9
